,y_test,y_test_pred
193,0.01830000000000001,0.004539217898040876
194,0.151,0.1615064682633734
195,0.125,0.16910528977544034
196,0.12,0.1540015662676011
197,0.167,0.12454836742981061
198,0.152,0.16342070172860185
199,0.293,0.23924518237290515
200,0.126,0.29285232834984154
201,0.5759999999999998,0.9015171964818643
202,0.1293,0.1224408288993497
203,0.1167,0.17584462960415198
204,0.122,0.11954287178257761
205,0.112,0.26154015314052914
206,0.114,0.09693803512789834
207,0.1462,0.20687095423681717
208,0.1325,0.1436479604052737
209,0.164,0.17726447591481104
210,0.1045,0.08638765684503037
211,0.1096,0.12492944682743187
212,0.1291,0.10632402913747001
213,0.10270000000000001,0.04573994867722474
214,0.117,0.17395386033786125
215,0.109,0.16181281578912476
216,0.0723,0.07188856630880136
217,0.079,0.06738373124468378
218,0.072,0.028997654250881744
219,0.0692,0.06728534042808194
220,0.0962,0.06775223974260089
221,0.075,0.06106125710643073
222,0.1095,0.0862951253815688
