,y_test,y_test_pred
112,0.191,0.24556911846932414
113,0.144,0.17065946961915765
114,0.1164,0.13004328259837283
115,0.13,0.14845836611525798
116,0.1061,0.1046911858165014
117,0.752,0.6624377041144027
118,0.112,0.17111319885691148
119,0.1822,0.1515629503225147
120,0.0628,0.05541668114327836
121,0.017999999999999988,0.025241070179181785
122,0.069,0.09697627986605192
123,0.037500000000000006,0.043799221044326625
124,0.10299999999999998,0.10531078288684334
125,0.153,0.15283031083216048
126,0.098,0.08361621291744478
127,0.075,0.08739919555831943
128,0.286,0.2972743714735994
129,0.0795,0.09500288317505419
130,0.057999999999999996,0.08102297068257938
131,0.469,0.5963706410009606
132,0.1018,0.1015876612361698
133,0.094,0.09866684522768804
134,0.182,0.1681443155970272
135,0.1218,0.13884001298358772
136,0.627,0.48281231208495545
137,0.11,0.168108273898674
138,0.195,0.16931769185511478
139,0.129,0.12611434970762017
140,0.06700000000000002,0.06838423184178596
141,0.189,0.15883944197082406
142,0.1913,0.20090671792570966
143,0.099,0.10301759396419391
144,0.0946,0.09373713608235333
145,0.0815,0.07634703019992596
146,0.0993,0.09860804254196565
147,0.10299999999999998,0.12999624473061772
148,0.117,0.09833995220101963
149,0.097,0.10789751452796922
150,0.276,0.267866982981931
151,0.05499999999999999,0.09547181567840925
152,0.126,0.14790685224804284
153,0.085,0.10328724979585413
154,0.04899999999999999,0.042517986664387206
155,0.134,0.13791557007479438
156,0.10299999999999998,0.10905314418640873
157,0.171,0.17529014340360596
158,0.401,0.26157471115018593
159,0.092,0.08326739623340547
160,0.1505,0.14032919910763234
161,0.12,0.11951470771892853
162,0.117,0.12049040733064621
163,0.0257,0.05521161737384868
164,0.835,0.6464604067023617
165,0.147,0.1253819995702247
166,0.199,0.16553716054455198
167,0.108,0.10408881379100171
168,0.139,0.12093877723030791
169,0.6439999999999999,0.23338710050193606
170,0.43700000000000006,0.48729763556969063
171,0.102,0.10603165231616318
172,0.531,0.6124230842812527
173,0.187,0.148808074962957
174,0.163,0.14060506950394416
175,0.097,0.11873873444624378
176,0.142,0.1571969484850705
177,0.06529999999999998,0.07632391629896049
178,0.138,0.13513028761975027
179,0.07,0.07554034344577366
180,0.106,0.11282030879904363
181,0.1459,0.2051605610866514
182,0.0658,0.07400775318495735
183,0.121,0.10753531604115109
184,0.0964,0.09040860260649504
185,0.0921,0.09106907799248717
186,0.13,0.1274801821632721
187,0.08,0.09663047678454315
188,0.086,0.11605455031497741
189,0.119,0.11171343342160324
190,0.137,0.1864353725563154
191,0.062,0.08617759668786096
192,0.13,0.12859187223878538
193,0.01830000000000001,0.03838235908589051
194,0.151,0.18435043902906187
195,0.125,0.17055460388993204
196,0.12,0.14651814228738216
197,0.167,0.12685525001073336
198,0.152,0.15437764774343443
199,0.293,0.23992491912679503
200,0.126,0.25931303310720133
201,0.5759999999999998,0.2386079089657407
202,0.1293,0.11545927546923532
203,0.1167,0.1359112388873072
204,0.122,0.10962501774944226
205,0.112,0.16735776433228358
206,0.114,0.08975549022255448
207,0.1462,0.17991062090123283
208,0.1325,0.13444221290218406
209,0.164,0.16022828818982995
210,0.1045,0.11677841885357736
211,0.1096,0.15779362534111757
212,0.1291,0.10478216322209036
213,0.1027,0.07912406319670412
214,0.117,0.1565493271148502
215,0.109,0.1329945618906153
216,0.0723,0.0868811103873846
217,0.079,0.10270932147359113
218,0.072,0.0839338385113171
219,0.0692,0.06790471531781682
220,0.0962,0.06326877825283865
221,0.075,0.06764832112514185
222,0.1095,0.10182673572144493
